Date,Store,Sales
2021-01-01,Store_1,127
2021-01-01,Store_2,214
2021-01-01,Store_3,247
2021-01-01,Store_4,66
2021-01-01,Store_5,68
2021-01-02,Store_1,92
2021-01-02,Store_2,196
2021-01-02,Store_3,220
2021-01-02,Store_4,100
2021-01-02,Store_5,74
2021-01-03,Store_1,92
2021-01-03,Store_2,118
2021-01-03,Store_3,151
2021-01-03,Store_4,49
2021-01-03,Store_5,52
2021-01-04,Store_1,140
2021-01-04,Store_2,187
2021-01-04,Store_3,241
2021-01-04,Store_4,101
2021-01-04,Store_5,104
2021-01-05,Store_1,130
2021-01-05,Store_2,199
2021-01-05,Store_3,218
2021-01-05,Store_4,102
2021-01-05,Store_5,68
2021-01-06,Store_1,128
2021-01-06,Store_2,201
2021-01-06,Store_3,267
2021-01-06,Store_4,105
2021-01-06,Store_5,79
2021-01-07,Store_1,146
2021-01-07,Store_2,179
2021-01-07,Store_3,223
2021-01-07,Store_4,100
2021-01-07,Store_5,69
2021-01-08,Store_1,129
2021-01-08,Store_2,173
2021-01-08,Store_3,222
2021-01-08,Store_4,106
2021-01-08,Store_5,85
2021-01-09,Store_1,99
2021-01-09,Store_2,194
2021-01-09,Store_3,232
2021-01-09,Store_4,109
2021-01-09,Store_5,81
2021-01-10,Store_1,78
2021-01-10,Store_2,115
2021-01-10,Store_3,138
2021-01-10,Store_4,62
2021-01-10,Store_5,37
2021-01-11,Store_1,121
2021-01-11,Store_2,154
2021-01-11,Store_3,201
2021-01-11,Store_4,90
2021-01-11,Store_5,75
2021-01-12,Store_1,145
2021-01-12,Store_2,179
2021-01-12,Store_3,229
2021-01-12,Store_4,119
2021-01-12,Store_5,78
2021-01-13,Store_1,144
2021-01-13,Store_2,204
2021-01-13,Store_3,247
2021-01-13,Store_4,111
2021-01-13,Store_5,66
2021-01-14,Store_1,152
2021-01-14,Store_2,218
2021-01-14,Store_3,237
2021-01-14,Store_4,106
2021-01-14,Store_5,103
2021-01-15,Store_1,103
2021-01-15,Store_2,249
2021-01-15,Store_3,217
2021-01-15,Store_4,110
2021-01-15,Store_5,99
2021-01-16,Store_1,155
2021-01-16,Store_2,158
2021-01-16,Store_3,216
2021-01-16,Store_4,72
2021-01-16,Store_5,94
2021-01-17,Store_1,85
2021-01-17,Store_2,135
2021-01-17,Store_3,192
2021-01-17,Store_4,80
2021-01-17,Store_5,86
2021-01-18,Store_1,136
2021-01-18,Store_2,193
2021-01-18,Store_3,238
2021-01-18,Store_4,76
2021-01-18,Store_5,92
2021-01-19,Store_1,144
2021-01-19,Store_2,178
2021-01-19,Store_3,258
2021-01-19,Store_4,159
2021-01-19,Store_5,82
2021-01-20,Store_1,134
2021-01-20,Store_2,198
2021-01-20,Store_3,257
2021-01-20,Store_4,102
2021-01-20,Store_5,98
2021-01-21,Store_1,152
2021-01-21,Store_2,193
2021-01-21,Store_3,258
2021-01-21,Store_4,109
2021-01-21,Store_5,146
2021-01-22,Store_1,137
2021-01-22,Store_2,210
2021-01-22,Store_3,242
2021-01-22,Store_4,98
2021-01-22,Store_5,55
2021-01-23,Store_1,112
2021-01-23,Store_2,184
2021-01-23,Store_3,246
2021-01-23,Store_4,104
2021-01-23,Store_5,103
2021-01-24,Store_1,88
2021-01-24,Store_2,127
2021-01-24,Store_3,152
2021-01-24,Store_4,68
2021-01-24,Store_5,41
2021-01-25,Store_1,104
2021-01-25,Store_2,210
2021-01-25,Store_3,238
2021-01-25,Store_4,85
2021-01-25,Store_5,99
2021-01-26,Store_1,151
2021-01-26,Store_2,185
2021-01-26,Store_3,245
2021-01-26,Store_4,116
2021-01-26,Store_5,101
2021-01-27,Store_1,144
2021-01-27,Store_2,191
2021-01-27,Store_3,232
2021-01-27,Store_4,86
2021-01-27,Store_5,102
2021-01-28,Store_1,127
2021-01-28,Store_2,205
2021-01-28,Store_3,216
2021-01-28,Store_4,88
2021-01-28,Store_5,58
2021-01-29,Store_1,104
2021-01-29,Store_2,192
2021-01-29,Store_3,213
2021-01-29,Store_4,106
2021-01-29,Store_5,97
2021-01-30,Store_1,103
2021-01-30,Store_2,196
2021-01-30,Store_3,281
2021-01-30,Store_4,86
2021-01-30,Store_5,77
2021-01-31,Store_1,79
2021-01-31,Store_2,120
2021-01-31,Store_3,186
2021-01-31,Store_4,59
2021-01-31,Store_5,53
2021-02-01,Store_1,112
2021-02-01,Store_2,168
2021-02-01,Store_3,238
2021-02-01,Store_4,64
2021-02-01,Store_5,87
2021-02-02,Store_1,146
2021-02-02,Store_2,194
2021-02-02,Store_3,242
2021-02-02,Store_4,106
2021-02-02,Store_5,78
2021-02-03,Store_1,153
2021-02-03,Store_2,202
2021-02-03,Store_3,253
2021-02-03,Store_4,95
2021-02-03,Store_5,79
2021-02-04,Store_1,137
2021-02-04,Store_2,193
2021-02-04,Store_3,210
2021-02-04,Store_4,127
2021-02-04,Store_5,84
2021-02-05,Store_1,163
2021-02-05,Store_2,201
2021-02-05,Store_3,239
2021-02-05,Store_4,66
2021-02-05,Store_5,82
2021-02-06,Store_1,134
2021-02-06,Store_2,171
2021-02-06,Store_3,255
2021-02-06,Store_4,70
2021-02-06,Store_5,92
2021-02-07,Store_1,89
2021-02-07,Store_2,137
2021-02-07,Store_3,164
2021-02-07,Store_4,61
2021-02-07,Store_5,76
2021-02-08,Store_1,153
2021-02-08,Store_2,208
2021-02-08,Store_3,226
2021-02-08,Store_4,102
2021-02-08,Store_5,100
2021-02-09,Store_1,156
2021-02-09,Store_2,207
2021-02-09,Store_3,242
2021-02-09,Store_4,111
2021-02-09,Store_5,64
2021-02-10,Store_1,125
2021-02-10,Store_2,205
2021-02-10,Store_3,211
2021-02-10,Store_4,108
2021-02-10,Store_5,67
2021-02-11,Store_1,142
2021-02-11,Store_2,190
2021-02-11,Store_3,196
2021-02-11,Store_4,83
2021-02-11,Store_5,54
2021-02-12,Store_1,143
2021-02-12,Store_2,183
2021-02-12,Store_3,233
2021-02-12,Store_4,112
2021-02-12,Store_5,98
2021-02-13,Store_1,121
2021-02-13,Store_2,199
2021-02-13,Store_3,247
2021-02-13,Store_4,111
2021-02-13,Store_5,92
2021-02-14,Store_1,83
2021-02-14,Store_2,151
2021-02-14,Store_3,154
2021-02-14,Store_4,102
2021-02-14,Store_5,41
2021-02-15,Store_1,146
2021-02-15,Store_2,209
2021-02-15,Store_3,251
2021-02-15,Store_4,96
2021-02-15,Store_5,95
2021-02-16,Store_1,134
2021-02-16,Store_2,191
2021-02-16,Store_3,223
2021-02-16,Store_4,106
2021-02-16,Store_5,93
2021-02-17,Store_1,149
2021-02-17,Store_2,216
2021-02-17,Store_3,235
2021-02-17,Store_4,71
2021-02-17,Store_5,92
2021-02-18,Store_1,136
2021-02-18,Store_2,172
2021-02-18,Store_3,240
2021-02-18,Store_4,101
2021-02-18,Store_5,72
2021-02-19,Store_1,123
2021-02-19,Store_2,211
2021-02-19,Store_3,255
2021-02-19,Store_4,76
2021-02-19,Store_5,68
2021-02-20,Store_1,151
2021-02-20,Store_2,169
2021-02-20,Store_3,255
2021-02-20,Store_4,97
2021-02-20,Store_5,58
2021-02-21,Store_1,86
2021-02-21,Store_2,147
2021-02-21,Store_3,162
2021-02-21,Store_4,65
2021-02-21,Store_5,37
2021-02-22,Store_1,122
2021-02-22,Store_2,179
2021-02-22,Store_3,207
2021-02-22,Store_4,91
2021-02-22,Store_5,77
2021-02-23,Store_1,175
2021-02-23,Store_2,196
2021-02-23,Store_3,245
2021-02-23,Store_4,92
2021-02-23,Store_5,92
2021-02-24,Store_1,150
2021-02-24,Store_2,199
2021-02-24,Store_3,258
2021-02-24,Store_4,57
2021-02-24,Store_5,45
2021-02-25,Store_1,118
2021-02-25,Store_2,200
2021-02-25,Store_3,258
2021-02-25,Store_4,99
2021-02-25,Store_5,128
2021-02-26,Store_1,137
2021-02-26,Store_2,179
2021-02-26,Store_3,248
2021-02-26,Store_4,92
2021-02-26,Store_5,90
2021-02-27,Store_1,132
2021-02-27,Store_2,180
2021-02-27,Store_3,233
2021-02-27,Store_4,97
2021-02-27,Store_5,91
2021-02-28,Store_1,105
2021-02-28,Store_2,127
2021-02-28,Store_3,155
2021-02-28,Store_4,71
2021-02-28,Store_5,66
2021-03-01,Store_1,120
2021-03-01,Store_2,166
2021-03-01,Store_3,231
2021-03-01,Store_4,71
2021-03-01,Store_5,112
2021-03-02,Store_1,128
2021-03-02,Store_2,186
2021-03-02,Store_3,250
2021-03-02,Store_4,106
2021-03-02,Store_5,90
2021-03-03,Store_1,125
2021-03-03,Store_2,211
2021-03-03,Store_3,247
2021-03-03,Store_4,71
2021-03-03,Store_5,96
2021-03-04,Store_1,145
2021-03-04,Store_2,181
2021-03-04,Store_3,229
2021-03-04,Store_4,101
2021-03-04,Store_5,78
2021-03-05,Store_1,143
